file_name,runtime,maxN,entries,runner,date,machine
v04,0.46,1024,1,pypy3,2019-09-07,mbp2012
v04,0.46,1024,1,pypy3,2019-09-07,mbp2012
v04,0.46,1024,1,pypy3,2019-09-07,mbp2012
v04,0.46,1024,1,pypy3,2019-09-07,mbp2012
v04,2.53,2048,1,pypy3,2019-09-07,mbp2012
v04,2.52,2048,1,pypy3,2019-09-07,mbp2012
v04,2.52,2048,1,pypy3,2019-09-07,mbp2012
v04,2.52,2048,1,pypy3,2019-09-07,mbp2012
v04,2.53,2048,1,pypy3,2019-09-07,mbp2012
v04,18.93,4096,1,pypy3,2019-09-07,mbp2012
v04,18.92,4096,1,pypy3,2019-09-07,mbp2012
v04,18.93,4096,1,pypy3,2019-09-07,mbp2012
v04,18.93,4096,1,pypy3,2019-09-07,mbp2012
v04,18.93,4096,1,pypy3,2019-09-07,mbp2012
v04,149.62,8192,1,pypy3,2019-09-07,mbp2012
v04,149.62,8192,1,pypy3,2019-09-07,mbp2012
v04,149.63,8192,1,pypy3,2019-09-07,mbp2012
v05,0.03,2,1,python3,2019-09-07,mbp2012
v05,0.02,2,1,python3,2019-09-07,mbp2012
v05,0.02,2,1,python3,2019-09-07,mbp2012
v05,0.02,2,1,python3,2019-09-07,mbp2012
v05,0.02,2,1,python3,2019-09-07,mbp2012
v05,0.02,4,1,python3,2019-09-07,mbp2012
v05,0.02,4,1,python3,2019-09-07,mbp2012
v05,0.02,4,1,python3,2019-09-07,mbp2012
v05,0.02,4,1,python3,2019-09-07,mbp2012
v05,0.02,4,1,python3,2019-09-07,mbp2012
v05,0.02,8,1,python3,2019-09-07,mbp2012
v05,0.02,8,1,python3,2019-09-07,mbp2012
v05,0.02,8,1,python3,2019-09-07,mbp2012
v05,0.02,8,1,python3,2019-09-07,mbp2012
v05,0.02,8,1,python3,2019-09-07,mbp2012
v05,0.02,16,1,python3,2019-09-07,mbp2012
v05,0.02,16,1,python3,2019-09-07,mbp2012
v05,0.02,16,1,python3,2019-09-07,mbp2012
v05,0.02,16,1,python3,2019-09-07,mbp2012
v05,0.02,16,1,python3,2019-09-07,mbp2012
v05,0.02,32,1,python3,2019-09-07,mbp2012
v05,0.02,32,1,python3,2019-09-07,mbp2012
v05,0.02,32,1,python3,2019-09-07,mbp2012
v05,0.02,32,1,python3,2019-09-07,mbp2012
v05,0.02,32,1,python3,2019-09-07,mbp2012
v05,0.02,64,1,python3,2019-09-07,mbp2012
v05,0.02,64,1,python3,2019-09-07,mbp2012
v05,0.02,64,1,python3,2019-09-07,mbp2012
v05,0.02,64,1,python3,2019-09-07,mbp2012
v05,0.02,64,1,python3,2019-09-07,mbp2012
v05,0.03,128,1,python3,2019-09-07,mbp2012
v05,0.03,128,1,python3,2019-09-07,mbp2012
v05,0.04,128,1,python3,2019-09-07,mbp2012
v05,0.03,128,1,python3,2019-09-07,mbp2012
v05,0.04,128,1,python3,2019-09-07,mbp2012
v05,0.12,256,1,python3,2019-09-07,mbp2012
v05,0.12,256,1,python3,2019-09-07,mbp2012
v05,0.11,256,1,python3,2019-09-07,mbp2012
v05,0.11,256,1,python3,2019-09-07,mbp2012
v05,0.11,256,1,python3,2019-09-07,mbp2012
v05,0.8,512,1,python3,2019-09-07,mbp2012
v05,0.8,512,1,python3,2019-09-07,mbp2012
v05,0.8,512,1,python3,2019-09-07,mbp2012
v05,0.8,512,1,python3,2019-09-07,mbp2012
v05,0.8,512,1,python3,2019-09-07,mbp2012
v05,6.2,1024,1,python3,2019-09-07,mbp2012
v05,6.23,1024,1,python3,2019-09-07,mbp2012
v05,6.2,1024,1,python3,2019-09-07,mbp2012
v05,6.2,1024,1,python3,2019-09-07,mbp2012
v05,6.2,1024,1,python3,2019-09-07,mbp2012
v05,49.03,2048,1,python3,2019-09-07,mbp2012
v05,49.08,2048,1,python3,2019-09-07,mbp2012
v05,49.05,2048,1,python3,2019-09-07,mbp2012
v05,49.07,2048,1,python3,2019-09-07,mbp2012
v05,49.09,2048,1,python3,2019-09-07,mbp2012
v05,390.19,4096,1,python3,2019-09-07,mbp2012
v05,0.14,2,1,pypy3,2019-09-07,mbp2012
v05,0.14,2,1,pypy3,2019-09-07,mbp2012
v05,0.14,2,1,pypy3,2019-09-07,mbp2012
v05,0.14,2,1,pypy3,2019-09-07,mbp2012
v05,0.14,2,1,pypy3,2019-09-07,mbp2012
v05,0.14,4,1,pypy3,2019-09-07,mbp2012
v05,0.14,4,1,pypy3,2019-09-07,mbp2012
v05,0.14,4,1,pypy3,2019-09-07,mbp2012
v05,0.14,4,1,pypy3,2019-09-07,mbp2012
v05,0.14,4,1,pypy3,2019-09-07,mbp2012
v05,0.14,8,1,pypy3,2019-09-07,mbp2012
v05,0.14,8,1,pypy3,2019-09-07,mbp2012
v05,0.14,8,1,pypy3,2019-09-07,mbp2012
v05,0.14,8,1,pypy3,2019-09-07,mbp2012
v05,0.14,8,1,pypy3,2019-09-07,mbp2012
v05,0.14,16,1,pypy3,2019-09-07,mbp2012
v05,0.14,16,1,pypy3,2019-09-07,mbp2012
v05,0.14,16,1,pypy3,2019-09-07,mbp2012
v05,0.14,16,1,pypy3,2019-09-07,mbp2012
v05,0.14,16,1,pypy3,2019-09-07,mbp2012
v05,0.14,32,1,pypy3,2019-09-07,mbp2012
v05,0.14,32,1,pypy3,2019-09-07,mbp2012
v05,0.14,32,1,pypy3,2019-09-07,mbp2012
v05,0.14,32,1,pypy3,2019-09-07,mbp2012
v05,0.14,32,1,pypy3,2019-09-07,mbp2012
v05,0.15,64,1,pypy3,2019-09-07,mbp2012
v05,0.15,64,1,pypy3,2019-09-07,mbp2012
v05,0.15,64,1,pypy3,2019-09-07,mbp2012
v05,0.15,64,1,pypy3,2019-09-07,mbp2012
v05,0.15,64,1,pypy3,2019-09-07,mbp2012
v05,0.15,128,1,pypy3,2019-09-07,mbp2012
v05,0.15,128,1,pypy3,2019-09-07,mbp2012
v05,0.15,128,1,pypy3,2019-09-07,mbp2012
v05,0.15,128,1,pypy3,2019-09-07,mbp2012
v05,0.15,128,1,pypy3,2019-09-07,mbp2012
v05,0.15,256,1,pypy3,2019-09-07,mbp2012
v05,0.15,256,1,pypy3,2019-09-07,mbp2012
v05,0.15,256,1,pypy3,2019-09-07,mbp2012
v05,0.15,256,1,pypy3,2019-09-07,mbp2012
v05,0.15,256,1,pypy3,2019-09-07,mbp2012
v05,0.17,512,1,pypy3,2019-09-07,mbp2012
v05,0.17,512,1,pypy3,2019-09-07,mbp2012
v05,0.17,512,1,pypy3,2019-09-07,mbp2012
v05,0.16,512,1,pypy3,2019-09-07,mbp2012
v05,0.17,512,1,pypy3,2019-09-07,mbp2012
v05,0.25,1024,1,pypy3,2019-09-07,mbp2012
v05,0.25,1024,1,pypy3,2019-09-07,mbp2012
v05,0.25,1024,1,pypy3,2019-09-07,mbp2012
v05,0.25,1024,1,pypy3,2019-09-07,mbp2012
v05,0.25,1024,1,pypy3,2019-09-07,mbp2012
v05,0.79,2048,1,pypy3,2019-09-07,mbp2012
v05,0.79,2048,1,pypy3,2019-09-07,mbp2012
v05,0.79,2048,1,pypy3,2019-09-07,mbp2012
v05,0.79,2048,1,pypy3,2019-09-07,mbp2012
v05,0.79,2048,1,pypy3,2019-09-07,mbp2012
v05,4.96,4096,1,pypy3,2019-09-07,mbp2012
v05,4.96,4096,1,pypy3,2019-09-07,mbp2012
v05,4.97,4096,1,pypy3,2019-09-07,mbp2012
v05,4.96,4096,1,pypy3,2019-09-07,mbp2012
v05,4.96,4096,1,pypy3,2019-09-07,mbp2012
v05,37.96,8192,1,pypy3,2019-09-07,mbp2012
v05,37.94,8192,1,pypy3,2019-09-07,mbp2012
v05,37.96,8192,1,pypy3,2019-09-07,mbp2012
v05,37.96,8192,1,pypy3,2019-09-07,mbp2012
v05,37.95,8192,1,pypy3,2019-09-07,mbp2012
v05,300.3,16384,1,pypy3,2019-09-07,mbp2012
v06,0.02,2,1,python3,2019-09-07,mbp2012
v06,0.02,2,1,python3,2019-09-07,mbp2012
v06,0.02,2,1,python3,2019-09-07,mbp2012
v06,0.02,2,1,python3,2019-09-07,mbp2012
v06,0.02,2,1,python3,2019-09-07,mbp2012
v06,0.02,4,1,python3,2019-09-07,mbp2012
v06,0.02,4,1,python3,2019-09-07,mbp2012
v06,0.02,4,1,python3,2019-09-07,mbp2012
v06,0.02,4,1,python3,2019-09-07,mbp2012
v06,0.02,4,1,python3,2019-09-07,mbp2012
v06,0.02,8,1,python3,2019-09-07,mbp2012
v06,0.02,8,1,python3,2019-09-07,mbp2012
v06,0.02,8,1,python3,2019-09-07,mbp2012
v06,0.02,8,1,python3,2019-09-07,mbp2012
v06,0.02,8,1,python3,2019-09-07,mbp2012
v06,0.02,16,1,python3,2019-09-07,mbp2012
v06,0.02,16,1,python3,2019-09-07,mbp2012
v06,0.03,16,1,python3,2019-09-07,mbp2012
v06,0.02,16,1,python3,2019-09-07,mbp2012
v06,0.02,16,1,python3,2019-09-07,mbp2012
v06,0.02,32,1,python3,2019-09-07,mbp2012
v06,0.02,32,1,python3,2019-09-07,mbp2012
v06,0.02,32,1,python3,2019-09-07,mbp2012
v06,0.02,32,1,python3,2019-09-07,mbp2012
v06,0.02,32,1,python3,2019-09-07,mbp2012
v06,0.02,64,1,python3,2019-09-07,mbp2012
v06,0.02,64,1,python3,2019-09-07,mbp2012
v06,0.02,64,1,python3,2019-09-07,mbp2012
v06,0.02,64,1,python3,2019-09-07,mbp2012
v06,0.02,64,1,python3,2019-09-07,mbp2012
v06,0.02,128,1,python3,2019-09-07,mbp2012
v06,0.02,128,1,python3,2019-09-07,mbp2012
v06,0.02,128,1,python3,2019-09-07,mbp2012
v06,0.02,128,1,python3,2019-09-07,mbp2012
v06,0.02,128,1,python3,2019-09-07,mbp2012
v06,0.02,256,1,python3,2019-09-07,mbp2012
v06,0.03,256,1,python3,2019-09-07,mbp2012
v06,0.02,256,1,python3,2019-09-07,mbp2012
v06,0.02,256,1,python3,2019-09-07,mbp2012
v06,0.02,256,1,python3,2019-09-07,mbp2012
v06,0.02,512,1,python3,2019-09-07,mbp2012
v06,0.02,512,1,python3,2019-09-07,mbp2012
v06,0.02,512,1,python3,2019-09-07,mbp2012
v06,0.02,512,1,python3,2019-09-07,mbp2012
v06,0.02,512,1,python3,2019-09-07,mbp2012
v06,0.02,1024,1,python3,2019-09-07,mbp2012
v06,0.02,1024,1,python3,2019-09-07,mbp2012
v06,0.02,1024,1,python3,2019-09-07,mbp2012
v06,0.02,1024,1,python3,2019-09-07,mbp2012
v06,0.02,1024,1,python3,2019-09-07,mbp2012
v06,0.02,2048,1,python3,2019-09-07,mbp2012
v06,0.02,2048,1,python3,2019-09-07,mbp2012
v06,0.02,2048,1,python3,2019-09-07,mbp2012
v06,0.02,2048,1,python3,2019-09-07,mbp2012
v06,0.02,2048,1,python3,2019-09-07,mbp2012
v06,0.03,4096,1,python3,2019-09-07,mbp2012
v06,0.03,4096,1,python3,2019-09-07,mbp2012
v06,0.03,4096,1,python3,2019-09-07,mbp2012
v06,0.03,4096,1,python3,2019-09-07,mbp2012
v06,0.03,4096,1,python3,2019-09-07,mbp2012
v06,0.03,8192,1,python3,2019-09-07,mbp2012
v06,0.03,8192,1,python3,2019-09-07,mbp2012
v06,0.03,8192,1,python3,2019-09-07,mbp2012
v06,0.03,8192,1,python3,2019-09-07,mbp2012
v06,0.03,8192,1,python3,2019-09-07,mbp2012
v06,0.04,16384,1,python3,2019-09-07,mbp2012
v06,0.04,16384,1,python3,2019-09-07,mbp2012
v06,0.04,16384,1,python3,2019-09-07,mbp2012
v06,0.04,16384,1,python3,2019-09-07,mbp2012
v06,0.04,16384,1,python3,2019-09-07,mbp2012
v06,0.06,32768,1,python3,2019-09-07,mbp2012
v06,0.06,32768,1,python3,2019-09-07,mbp2012
v06,0.06,32768,1,python3,2019-09-07,mbp2012
v06,0.06,32768,1,python3,2019-09-07,mbp2012
v06,0.06,32768,1,python3,2019-09-07,mbp2012
v06,0.09,65536,1,python3,2019-09-07,mbp2012
v06,0.09,65536,1,python3,2019-09-07,mbp2012
v06,0.09,65536,1,python3,2019-09-07,mbp2012
v06,0.09,65536,1,python3,2019-09-07,mbp2012
v06,0.09,65536,1,python3,2019-09-07,mbp2012
v06,0.16,131072,1,python3,2019-09-07,mbp2012
v06,0.16,131072,1,python3,2019-09-07,mbp2012
v06,0.16,131072,1,python3,2019-09-07,mbp2012
v06,0.16,131072,1,python3,2019-09-07,mbp2012
v06,0.16,131072,1,python3,2019-09-07,mbp2012
v06,0.29,262144,1,python3,2019-09-07,mbp2012
v06,0.29,262144,1,python3,2019-09-07,mbp2012
v06,0.29,262144,1,python3,2019-09-07,mbp2012
v06,0.3,262144,1,python3,2019-09-07,mbp2012
v06,0.29,262144,1,python3,2019-09-07,mbp2012
v06,0.56,524288,1,python3,2019-09-07,mbp2012
v06,0.57,524288,1,python3,2019-09-07,mbp2012
v06,0.56,524288,1,python3,2019-09-07,mbp2012
v06,0.57,524288,1,python3,2019-09-07,mbp2012
v06,0.56,524288,1,python3,2019-09-07,mbp2012
v06,1.11,1048576,1,python3,2019-09-07,mbp2012
v06,1.1,1048576,1,python3,2019-09-07,mbp2012
v06,1.1,1048576,1,python3,2019-09-07,mbp2012
v06,1.12,1048576,1,python3,2019-09-07,mbp2012
v06,1.11,1048576,1,python3,2019-09-07,mbp2012
v06,5.51,1048576,10,python3,2019-09-07,mbp2012
v06,6.46,1048576,10,python3,2019-09-07,mbp2012
v06,5.49,1048576,10,python3,2019-09-07,mbp2012
v06,4.24,1048576,10,python3,2019-09-07,mbp2012
v06,4.78,1048576,10,python3,2019-09-07,mbp2012
v06,52.82,1048576,100,python3,2019-09-07,mbp2012
v06,51.79,1048576,100,python3,2019-09-07,mbp2012
v06,56.26,1048576,100,python3,2019-09-07,mbp2012
v06,55.04,1048576,100,python3,2019-09-07,mbp2012
v06,58.74,1048576,100,python3,2019-09-07,mbp2012
v06,531.21,1048576,1000,python3,2019-09-07,mbp2012
v06,0.14,2,1,pypy3,2019-09-07,mbp2012
v06,0.14,2,1,pypy3,2019-09-07,mbp2012
v06,0.14,2,1,pypy3,2019-09-07,mbp2012
v06,0.14,2,1,pypy3,2019-09-07,mbp2012
v06,0.14,2,1,pypy3,2019-09-07,mbp2012
v06,0.14,4,1,pypy3,2019-09-07,mbp2012
v06,0.14,4,1,pypy3,2019-09-07,mbp2012
v06,0.14,4,1,pypy3,2019-09-07,mbp2012
v06,0.14,4,1,pypy3,2019-09-07,mbp2012
v06,0.14,4,1,pypy3,2019-09-07,mbp2012
v06,0.14,8,1,pypy3,2019-09-07,mbp2012
v06,0.14,8,1,pypy3,2019-09-07,mbp2012
v06,0.14,8,1,pypy3,2019-09-07,mbp2012
v06,0.14,8,1,pypy3,2019-09-07,mbp2012
v06,0.14,8,1,pypy3,2019-09-07,mbp2012
v06,0.14,16,1,pypy3,2019-09-07,mbp2012
v06,0.14,16,1,pypy3,2019-09-07,mbp2012
v06,0.14,16,1,pypy3,2019-09-07,mbp2012
v06,0.14,16,1,pypy3,2019-09-07,mbp2012
v06,0.14,16,1,pypy3,2019-09-07,mbp2012
v06,0.14,32,1,pypy3,2019-09-07,mbp2012
v06,0.14,32,1,pypy3,2019-09-07,mbp2012
v06,0.14,32,1,pypy3,2019-09-07,mbp2012
v06,0.14,32,1,pypy3,2019-09-07,mbp2012
v06,0.14,32,1,pypy3,2019-09-07,mbp2012
v06,0.14,64,1,pypy3,2019-09-07,mbp2012
v06,0.14,64,1,pypy3,2019-09-07,mbp2012
v06,0.14,64,1,pypy3,2019-09-07,mbp2012
v06,0.14,64,1,pypy3,2019-09-07,mbp2012
v06,0.14,64,1,pypy3,2019-09-07,mbp2012
v06,0.14,128,1,pypy3,2019-09-07,mbp2012
v06,0.14,128,1,pypy3,2019-09-07,mbp2012
v06,0.14,128,1,pypy3,2019-09-07,mbp2012
v06,0.14,128,1,pypy3,2019-09-07,mbp2012
v06,0.14,128,1,pypy3,2019-09-07,mbp2012
v06,0.14,256,1,pypy3,2019-09-07,mbp2012
v06,0.14,256,1,pypy3,2019-09-07,mbp2012
v06,0.14,256,1,pypy3,2019-09-07,mbp2012
v06,0.16,256,1,pypy3,2019-09-07,mbp2012
v06,0.14,256,1,pypy3,2019-09-07,mbp2012
v06,0.14,512,1,pypy3,2019-09-07,mbp2012
v06,0.14,512,1,pypy3,2019-09-07,mbp2012
v06,0.14,512,1,pypy3,2019-09-07,mbp2012
v06,0.14,512,1,pypy3,2019-09-07,mbp2012
v06,0.14,512,1,pypy3,2019-09-07,mbp2012
v06,0.15,1024,1,pypy3,2019-09-07,mbp2012
v06,0.15,1024,1,pypy3,2019-09-07,mbp2012
v06,0.15,1024,1,pypy3,2019-09-07,mbp2012
v06,0.14,1024,1,pypy3,2019-09-07,mbp2012
v06,0.14,1024,1,pypy3,2019-09-07,mbp2012
v06,0.15,2048,1,pypy3,2019-09-07,mbp2012
v06,0.15,2048,1,pypy3,2019-09-07,mbp2012
v06,0.15,2048,1,pypy3,2019-09-07,mbp2012
v06,0.15,2048,1,pypy3,2019-09-07,mbp2012
v06,0.15,2048,1,pypy3,2019-09-07,mbp2012
v06,0.15,4096,1,pypy3,2019-09-07,mbp2012
v06,0.15,4096,1,pypy3,2019-09-07,mbp2012
v06,0.15,4096,1,pypy3,2019-09-07,mbp2012
v06,0.15,4096,1,pypy3,2019-09-07,mbp2012
v06,0.15,4096,1,pypy3,2019-09-07,mbp2012
v06,0.15,8192,1,pypy3,2019-09-07,mbp2012
v06,0.15,8192,1,pypy3,2019-09-07,mbp2012
v06,0.16,8192,1,pypy3,2019-09-07,mbp2012
v06,0.16,8192,1,pypy3,2019-09-07,mbp2012
v06,0.15,8192,1,pypy3,2019-09-07,mbp2012
v06,0.16,16384,1,pypy3,2019-09-07,mbp2012
v06,0.16,16384,1,pypy3,2019-09-07,mbp2012
v06,0.16,16384,1,pypy3,2019-09-07,mbp2012
v06,0.16,16384,1,pypy3,2019-09-07,mbp2012
v06,0.16,16384,1,pypy3,2019-09-07,mbp2012
v06,0.16,32768,1,pypy3,2019-09-07,mbp2012
v06,0.16,32768,1,pypy3,2019-09-07,mbp2012
v06,0.16,32768,1,pypy3,2019-09-07,mbp2012
v06,0.16,32768,1,pypy3,2019-09-07,mbp2012
v06,0.16,32768,1,pypy3,2019-09-07,mbp2012
v06,0.16,65536,1,pypy3,2019-09-07,mbp2012
v06,0.16,65536,1,pypy3,2019-09-07,mbp2012
v06,0.16,65536,1,pypy3,2019-09-07,mbp2012
v06,0.16,65536,1,pypy3,2019-09-07,mbp2012
v06,0.17,65536,1,pypy3,2019-09-07,mbp2012
v06,0.17,131072,1,pypy3,2019-09-07,mbp2012
v06,0.17,131072,1,pypy3,2019-09-07,mbp2012
v06,0.17,131072,1,pypy3,2019-09-07,mbp2012
v06,0.17,131072,1,pypy3,2019-09-07,mbp2012
v06,0.17,131072,1,pypy3,2019-09-07,mbp2012
v06,0.19,262144,1,pypy3,2019-09-07,mbp2012
v06,0.19,262144,1,pypy3,2019-09-07,mbp2012
v06,0.19,262144,1,pypy3,2019-09-07,mbp2012
v06,0.19,262144,1,pypy3,2019-09-07,mbp2012
v06,0.19,262144,1,pypy3,2019-09-07,mbp2012
v06,0.21,524288,1,pypy3,2019-09-07,mbp2012
v06,0.21,524288,1,pypy3,2019-09-07,mbp2012
v06,0.21,524288,1,pypy3,2019-09-07,mbp2012
v06,0.21,524288,1,pypy3,2019-09-07,mbp2012
v06,0.21,524288,1,pypy3,2019-09-07,mbp2012
v06,0.28,1048576,1,pypy3,2019-09-07,mbp2012
v06,0.27,1048576,1,pypy3,2019-09-07,mbp2012
v06,0.27,1048576,1,pypy3,2019-09-07,mbp2012
v06,0.27,1048576,1,pypy3,2019-09-07,mbp2012
v06,0.27,1048576,1,pypy3,2019-09-07,mbp2012
v06,0.74,1048576,10,pypy3,2019-09-07,mbp2012
v06,0.84,1048576,10,pypy3,2019-09-07,mbp2012
v06,0.74,1048576,10,pypy3,2019-09-07,mbp2012
v06,0.61,1048576,10,pypy3,2019-09-07,mbp2012
v06,0.67,1048576,10,pypy3,2019-09-07,mbp2012
v06,5.56,1048576,100,pypy3,2019-09-07,mbp2012
v06,5.4,1048576,100,pypy3,2019-09-07,mbp2012
v06,6.0,1048576,100,pypy3,2019-09-07,mbp2012
v06,5.83,1048576,100,pypy3,2019-09-07,mbp2012
v06,6.16,1048576,100,pypy3,2019-09-07,mbp2012
v06,55.05,1048576,1000,pypy3,2019-09-07,mbp2012
v06,56.04,1048576,1000,pypy3,2019-09-07,mbp2012
v06,55.2,1048576,1000,pypy3,2019-09-07,mbp2012
v06,56.84,1048576,1000,pypy3,2019-09-07,mbp2012
v06,56.14,1048576,1000,pypy3,2019-09-07,mbp2012
v06,550.21,1048576,10000,pypy3,2019-09-07,mbp2012
v07,0.02,2,1,python3,2019-09-08,mbp2012
v07,0.03,2,1,python3,2019-09-08,mbp2012
v07,0.03,2,1,python3,2019-09-08,mbp2012
v07,0.03,2,1,python3,2019-09-08,mbp2012
v07,0.03,2,1,python3,2019-09-08,mbp2012
v07,0.03,4,1,python3,2019-09-08,mbp2012
v07,0.03,4,1,python3,2019-09-08,mbp2012
v07,0.03,4,1,python3,2019-09-08,mbp2012
v07,0.03,4,1,python3,2019-09-08,mbp2012
v07,0.03,4,1,python3,2019-09-08,mbp2012
v07,0.03,8,1,python3,2019-09-08,mbp2012
v07,0.03,8,1,python3,2019-09-08,mbp2012
v07,0.03,8,1,python3,2019-09-08,mbp2012
v07,0.03,8,1,python3,2019-09-08,mbp2012
v07,0.03,8,1,python3,2019-09-08,mbp2012
v07,0.03,16,1,python3,2019-09-08,mbp2012
v07,0.03,16,1,python3,2019-09-08,mbp2012
v07,0.03,16,1,python3,2019-09-08,mbp2012
v07,0.03,16,1,python3,2019-09-08,mbp2012
v07,0.03,16,1,python3,2019-09-08,mbp2012
v07,0.03,32,1,python3,2019-09-08,mbp2012
v07,0.03,32,1,python3,2019-09-08,mbp2012
v07,0.03,32,1,python3,2019-09-08,mbp2012
v07,0.03,32,1,python3,2019-09-08,mbp2012
v07,0.03,32,1,python3,2019-09-08,mbp2012
v07,0.03,64,1,python3,2019-09-08,mbp2012
v07,0.03,64,1,python3,2019-09-08,mbp2012
v07,0.03,64,1,python3,2019-09-08,mbp2012
v07,0.02,64,1,python3,2019-09-08,mbp2012
v07,0.03,64,1,python3,2019-09-08,mbp2012
v07,0.03,128,1,python3,2019-09-08,mbp2012
v07,0.03,128,1,python3,2019-09-08,mbp2012
v07,0.03,128,1,python3,2019-09-08,mbp2012
v07,0.03,128,1,python3,2019-09-08,mbp2012
v07,0.03,128,1,python3,2019-09-08,mbp2012
v07,0.02,256,1,python3,2019-09-08,mbp2012
v07,0.03,256,1,python3,2019-09-08,mbp2012
v07,0.03,256,1,python3,2019-09-08,mbp2012
v07,0.03,256,1,python3,2019-09-08,mbp2012
v07,0.03,256,1,python3,2019-09-08,mbp2012
v07,0.03,512,1,python3,2019-09-08,mbp2012
v07,0.03,512,1,python3,2019-09-08,mbp2012
v07,0.03,512,1,python3,2019-09-08,mbp2012
v07,0.03,512,1,python3,2019-09-08,mbp2012
v07,0.03,512,1,python3,2019-09-08,mbp2012
v07,0.03,1024,1,python3,2019-09-08,mbp2012
v07,0.03,1024,1,python3,2019-09-08,mbp2012
v07,0.03,1024,1,python3,2019-09-08,mbp2012
v07,0.03,1024,1,python3,2019-09-08,mbp2012
v07,0.03,1024,1,python3,2019-09-08,mbp2012
v07,0.03,2048,1,python3,2019-09-08,mbp2012
v07,0.03,2048,1,python3,2019-09-08,mbp2012
v07,0.03,2048,1,python3,2019-09-08,mbp2012
v07,0.03,2048,1,python3,2019-09-08,mbp2012
v07,0.03,2048,1,python3,2019-09-08,mbp2012
v07,0.03,4096,1,python3,2019-09-08,mbp2012
v07,0.03,4096,1,python3,2019-09-08,mbp2012
v07,0.03,4096,1,python3,2019-09-08,mbp2012
v07,0.03,4096,1,python3,2019-09-08,mbp2012
v07,0.04,4096,1,python3,2019-09-08,mbp2012
v07,0.05,8192,1,python3,2019-09-08,mbp2012
v07,0.05,8192,1,python3,2019-09-08,mbp2012
v07,0.05,8192,1,python3,2019-09-08,mbp2012
v07,0.05,8192,1,python3,2019-09-08,mbp2012
v07,0.05,8192,1,python3,2019-09-08,mbp2012
v07,0.06,16384,1,python3,2019-09-08,mbp2012
v07,0.05,16384,1,python3,2019-09-08,mbp2012
v07,0.05,16384,1,python3,2019-09-08,mbp2012
v07,0.04,16384,1,python3,2019-09-08,mbp2012
v07,0.03,16384,1,python3,2019-09-08,mbp2012
v07,0.03,32768,1,python3,2019-09-08,mbp2012
v07,0.04,32768,1,python3,2019-09-08,mbp2012
v07,0.03,32768,1,python3,2019-09-08,mbp2012
v07,0.03,32768,1,python3,2019-09-08,mbp2012
v07,0.04,32768,1,python3,2019-09-08,mbp2012
v07,0.04,65536,1,python3,2019-09-08,mbp2012
v07,0.04,65536,1,python3,2019-09-08,mbp2012
v07,0.04,65536,1,python3,2019-09-08,mbp2012
v07,0.03,65536,1,python3,2019-09-08,mbp2012
v07,0.03,65536,1,python3,2019-09-08,mbp2012
v07,0.04,131072,1,python3,2019-09-08,mbp2012
v07,0.04,131072,1,python3,2019-09-08,mbp2012
v07,0.04,131072,1,python3,2019-09-08,mbp2012
v07,0.04,131072,1,python3,2019-09-08,mbp2012
v07,0.04,131072,1,python3,2019-09-08,mbp2012
v07,0.05,262144,1,python3,2019-09-08,mbp2012
v07,0.05,262144,1,python3,2019-09-08,mbp2012
v07,0.05,262144,1,python3,2019-09-08,mbp2012
v07,0.05,262144,1,python3,2019-09-08,mbp2012
v07,0.05,262144,1,python3,2019-09-08,mbp2012
v07,0.07,524288,1,python3,2019-09-08,mbp2012
v07,0.07,524288,1,python3,2019-09-08,mbp2012
v07,0.08,524288,1,python3,2019-09-08,mbp2012
v07,0.08,524288,1,python3,2019-09-08,mbp2012
v07,0.08,524288,1,python3,2019-09-08,mbp2012
v07,0.12,1048576,1,python3,2019-09-08,mbp2012
v07,0.12,1048576,1,python3,2019-09-08,mbp2012
v07,0.12,1048576,1,python3,2019-09-08,mbp2012
v07,0.12,1048576,1,python3,2019-09-08,mbp2012
v07,0.12,1048576,1,python3,2019-09-08,mbp2012
v07,0.49,1048576,10,python3,2019-09-08,mbp2012
v07,0.57,1048576,10,python3,2019-09-08,mbp2012
v07,0.48,1048576,10,python3,2019-09-08,mbp2012
v07,0.38,1048576,10,python3,2019-09-08,mbp2012
v07,0.43,1048576,10,python3,2019-09-08,mbp2012
v07,4.37,1048576,100,python3,2019-09-08,mbp2012
v07,4.28,1048576,100,python3,2019-09-08,mbp2012
v07,4.79,1048576,100,python3,2019-09-08,mbp2012
v07,4.63,1048576,100,python3,2019-09-08,mbp2012
v07,4.85,1048576,100,python3,2019-09-08,mbp2012
v07,44.21,1048576,1000,python3,2019-09-08,mbp2012
v07,44.3,1048576,1000,python3,2019-09-08,mbp2012
v07,44.03,1048576,1000,python3,2019-09-08,mbp2012
v07,45.71,1048576,1000,python3,2019-09-08,mbp2012
v07,43.93,1048576,1000,python3,2019-09-08,mbp2012
v07,444.86,1048576,10000,python3,2019-09-08,mbp2012
v07,0.44,2,1,pypy3,2019-09-08,mbp2012
v07,0.14,2,1,pypy3,2019-09-08,mbp2012
v07,0.14,2,1,pypy3,2019-09-08,mbp2012
v07,0.15,2,1,pypy3,2019-09-08,mbp2012
v07,0.15,2,1,pypy3,2019-09-08,mbp2012
v07,0.14,4,1,pypy3,2019-09-08,mbp2012
v07,0.14,4,1,pypy3,2019-09-08,mbp2012
v07,0.14,4,1,pypy3,2019-09-08,mbp2012
